LON,LAT,EDO,CLAVE,ESTACION,01/05/20
-99.377222,19.377222,MEX,2RSMX,"Dos RÌos, MÈx.",53.6
-89.681111,20.649444,YUC,ABAYC,"Abal·, Yuc.",123
-101.536667,20.446944,GTO,ABSGJ,"Abasolo, Gto.",20.02
-98.39,24.065556,TAMPS,ABSTP,"Abasolo, Tamps.",101.9
-92.804167,16.552778,CHIS,ACACP,"Acala, Chis.",162.6
-99.906667,16.849722,GRO,ACAGR,"Acapulco, Gro.",0
-92.955278,16.655278,CHIS,ACALACFE,"Acala, Chis. CFE*",162.6
-105.354167,22.49,NAY,ACANR,"Acaponeta, Nay.",0
-105.383333,22.466389,NAY,ACAPONETA,"Acaponeta, Nay. SMN*",0
-96.843889,19.695833,VER,ACAVC,"Acatl·n, Ver.",122.02
-103.133333,20.316667,JAL,ACHAPALAGDL,"Acueducto Chapala Guadalajara, Jal. SGT*",65
-98.829167,18.947222,MOR,ACHMR,"Achichipico, Mor.",56.4
-97.418056,19.45,PUE,ACHPB,"Alchichilca, Pue.",78.45
-103.225278,22.327222,ZAC,ACHZC,"Achimec, Jal.",2.8
-97.934167,19.0625,PUE,ACJPB,"Acajete, Pue.",105
-100.712222,20.0325,GTO,ACNGJ,"Ac·mbaro, Gto.",30.62
-110.226111,29.825,SON,ACNSO,"Aconchi, Son.",3
-98.941667,20.268056,HGO,ACTHD,"Actopan, Hgo.",48.3
-96.5875,19.495,VER,ACTVC,"Actopan, Ver.",71.42
-99.749167,16.762778,GRO,ACUGR,"Acapulco, Gro. SMN*",0
-99.680556,24.897222,NL,ADJUNTASHUALA,"Las Adjuntas, N.L. SGT*",66.75
-100.837222,28.344444,COAH,ADLCL,"Allende, Coah.",54.02
-98.055,18.277222,PUE,ADOPB,"Acatl·n de Osorio, Pue.",15.94
-101.99,20.231389,MICH,ADUMC,"Adjuntas, Mich.",0.01
-100.683333,20.533333,GTO,AEGGJ,"Apaseo el Grande, Gto.",19.81
-99.516944,17.576389,GRO,AERGR,"Observatorio de Chilpancingo Aeropuerto, Gro.",6.5
-98.135833,18.9425,PUE,AFRPB,"¡fricam, Pue.",61.3
-94.144444,18.141667,VER,AGDVC,"Agua Dulce, Ver.",235.01
-116.204167,32.271944,BC,AGHBN,"Agua Hechicera, B.C.",0
-104.802222,21.839167,NAY,AGMNR,"Aguamilpa Solidaridad, Nay.",19
-100.608889,19.579722,MICH,AGOMC,"Agostitl·n, Mich.",12.8
-102.309722,21.895,AGS,AGSAG,"Aguascalientes, Ags.",19.14
-107.482778,28.481667,CHIH,AGZCH,"Abraham Gonz·lez, Chih.",9.02
-97.920833,18.854167,PUE,AHAPB,"Ahuatepec, Pue.",45
-99.148889,22.986944,TAMPS,AHLTP,"Ahualulco, Tamps.",155
-109.183333,25.916667,SIN,AHMSI,"Ahome, Sin.",0
-98.975278,17.719722,GRO,AHUGR,"Ahuacuotzingo, Gro.",11.8
-98.148056,20.033056,PUE,AHUPB,"Ahuazontepec, Pue.",45.61
-102.436944,21.599444,JAL,AJJJL,"Ajoj˙car, Jal.",28.01
-99.210278,19.218611,CDMX,AJSDF,"Ajusco, Cd. de MÈx.",13.45
-98.558333,21.972222,SLP,AJTSL,"Las Adjuntas, S.L.P.",151.9
-97.68,20.93,VER,ALAVC,"¡lamo Temapache, Ver.",76.01
-107.388333,25.101389,SIN,ALMSI,"Adolfo LÛpez Mateos, Sin.",0
-116.908333,32.444722,BC,ALRBN,"Abelardo L. RodrÌguez, B.C.",0.5
-111.733333,30.716667,SON,ALTSO,"Observatorio de Altar, Son.",0
-97.234722,19.7625,VER,ALTVC,"Altotonga, Ver.",114.41
-99.258056,18.734722,MOR,ALUMR,"Alpuyeca, Mor.",7.66
-100.5825,20.553889,GTO,AMCGJ,"Ameche, Gto.",63.23
-99.376944,18.596111,MOR,AMCMR,"Amacuzac, Mor.",29
-101.057222,29.446944,COAH,AMSCL,"Internacional La Amistad, Coah.",53.6
-92.778889,16.401389,CHIS,ANGCP,"Doctor Belisario DomÌnguez, Chis.",80.41
-100.134444,27.24,NL,ANHNL,"An·huac, N.L.",52.54
-109.8925,27.8225,SON,AOBSO,"¡lvaro ObregÛn, Son.",0
