LON,LAT,EDO,CLAVE,ESTACION,01/07/18,,,,,
-99.8,19.333333,MEX,TBRMX,"Tres Barrancas, MÈx.",201.5,,,,,
-99.935833,18.931389,MEX,TESMX,"Texcaltitl·n, MÈx.",110.6,,,,,
-98.900833,19.443611,MEX,TJCMX,"El Tejocote, MÈx.",43.3,,,,,
-99.283333,19.453889,MEX,TOTMX,"Totolica, Mex.",155.1,,,,,
-99.961389,19.660833,MEX,TPTMX,"San AndrÈs Tepetitl·n, MÈx.",170.8,,,,,
-100.283333,19.1,MEX,TROMX,"Trojes, MÈx.",138.4,,,,,
-99.283056,19.4525,MEX,TTLMX,"Totolica (hidro), MÈx.",148.7,,,,,
-99.123889,19.904722,MEX,TTQMX,"Tajo de Tequixquiac, Mex.",70.5,,,,,
-100.18,19.2075,MEX,VBRMX,"Valle de Bravo, MÈx.",140.0,,,,,
-99.334167,19.382222,MEX,VNDMX,"El Venado, MÈx.",78.2,,,,,
-100.055556,19.461667,MEX,VVCMX,"Villa Victoria, MÈx.",117.8,,,,,
-101.99,20.231389,MICH,ADUMC,"Adjuntas, Mich.",127.0,,,,,
-100.608889,19.579722,MICH,AGOMC,"Agostitl·n, Mich.",200.0,,,,,
-101.661111,19.926111,MICH,AMEMC,"Aristeo Mercado, Mich.",62.4,,,,,
-102.371667,19.082778,MICH,APAMC,"Apatzing·n, Mich. SMN*",56.0,,,,,
-102.371111,19.083056,MICH,APTMC,"Apatzing·n, Mich.",54.2,,,,,
-102.289722,18.355,MICH,ARTEAGACFE,"Arteaga, Mich. CFE*",49.7,,,,,
-102.419167,20.183889,MICH,BIBMC,"Barraje de Ibarra, Mich.",91.0,,,,,
-101.459167,20.319444,MICH,CBLMC,"Casa Blanca, Mich.",81.8,,,,,
-102.265278,19.973611,MICH,CHAMC,"Chaparaco, Mich.",73.6,,,,,
-100.55,19.7,MICH,CHIMC,"Ciudad Hidalgo, Mich.",135.5,,,,,
-102.774167,19.287778,MICH,CHLMC,"ConstituciÛn de Apatzing·n, Mich.",324.5,,,,,
-100.9,18.5,MICH,CMNMC,"Caimanera, Mich.",43.9,,,,,
-101.259167,19.629722,MICH,COIMC,"CoÌntzio, Mich.",87.8,,,,,
-101.861667,20.207222,MICH,CORMC,"Corrales, Mich.",15.7,,,,,
-100.421111,19.387778,MICH,DBOMC,"El Bosque, Mich.",115.9,,,,,
-102.436944,20.304444,MICH,DGNMC,"De Gonzalo, Mich.",4.2,,,,,
-100.45,19.966667,MICH,EGIMC,"El Gigante, Mich.",145.7,,,,,
-102.541389,19.979167,MICH,GUAMC,"Guaracha, Mich.",85.8,,,,,
-101.883333,18.266667,MICH,INFMC,"Infiernillo, Mich.",21.0,,,,,
-102.601944,19.958333,MICH,JARMC,"Jaripo, Mich.",67.8,,,,,
-101.626667,20.248889,MICH,LANMC,"Los ¡ngeles, Mich.",25.0,,,,,
-102.181389,18.046944,MICH,LAVILLITACFE,"La Villita, Mich. CFE*",32.6,,,,,
-101.940833,20.038333,MICH,LDFMC,"Laguna del Fresno, Mich.",164.0,,,,,
-102.865556,19.210833,MICH,LOLMC,"Los Olivos, Mich.",405.0,,,,,
-102.751389,20.146667,MICH,LPAMC,"La Palma, Mich.",4.7,,,,,
-102.004444,20.354444,MICH,LPDMC,"La Piedad, Mich.",43.9,,,,,
-102.9,18.8,MICH,LPNMC,"Los Panches, Mich.",61.4,,,,,
-102.2,18.8,MICH,LPSMC,"La PastorÌa, Mich.",82.1,,,,,
-101.2,18.8,MICH,LPZMC,"Los Pinzanes, Mich.",56.8,,,,,
-101.1,19.7,MICH,MCEMC,"Morelia Centro, Mich.",110.4,,,,,
-102.2,17.899167,MICH,MLCMC,"Melchor Ocampo L. C., Mich.",23.5,,,,,
-100.873611,19.829167,MICH,MLPMC,"MalpaÌs, Mich.",177.7,,,,,
-100.29,19.539167,MICH,MMONII,"Mariposa Monarca 2, Mich. SMN*",136.0,,,,,
-101.2,19.7,MICH,MNOMC,"Morelia Norte, Mich.",133.1,,,,,
-101.724444,20.127222,MICH,MOCMC,"Melchor Ocampo, Mich.",33.5,,,,,
-101.176111,19.688611,MICH,MORMC,"Morelia, Mich.",152.2,,,,,
-100.439167,19.890833,MICH,MRVMC,"MaravatÌo, Mich.",114.0,,,,,
-102.325,19.964167,MICH,ORAMC,"Orandino, Mich.",120.7,,,,,
-100.618889,20.277778,MICH,P3MEZQUITES,"Presa Tres Mezquites, Mich. SGT*",34.2,,,,,
-101.05,19.49,MICH,PDBMC,"Planta de Bombeo, Mich.",91.6,,,,,
-102.601389,19.959167,MICH,PDEGONZALO,"Presa de Gonzalo, Mich. SGT*",6.4,,,,,
-102.431389,20.303056,MICH,PJARIPO,"Presa Jaripo, Mich. SGT*",72.6,,,,,
-101.6,20.3,MICH,PORMC,"Pastor Ortiz, Mich.",44.2,,,,,
-100.684167,19.621389,MICH,PUCMC,"Pucuato, Mich.",252.7,,,,,
-102.136944,19.961389,MICH,PUREPETIRO,"Presa Urepetiro, Mich. SGT*",50.6,,,,,
-102.716667,20.066667,MICH,SAHMC,"Sahuayo, Mich.",63.0,,,,,
-102.464722,20.208333,MICH,SCRMC,"San CristÛbal, Mich.",128.5,,,,,
-102.651389,19.839444,MICH,SJUMC,"San Juanico, Mich.",152.0,,,,,
-102.4,20.1,MICH,SSIMC,"San SimÛn, Mich.",53.5,,,,,
-100.230278,19.996667,MICH,TEMASCALES,"Temascales, Mich. SGT*",50.8,,,,,
-100.229167,20.000278,MICH,TEPMC,"Tepuxtepec, Mich.",5.5,,,,,
-102.137778,19.962222,MICH,UREMC,"Urepetiro, Mich.",94.8,,,,,
-102.053056,19.398611,MICH,URUAPANCFE,"Uruapan, Mich. CFE*",171.5,,,,,
-102.180278,18.048333,MICH,VILMC,"JosÈ MarÌa Morelos y PavÛn, Mich.",39.6,,,,,
-101.45,19.55,MICH,VJIMC,"Villa JimÈnez, Mich.",48.0,,,,,
-102.242222,20.339444,MICH,YURMC,"YurÈcuraro, Mich.",95.1,,,,,
-102.284167,20.006667,MICH,ZAMMC,"Zamora, Mich.",124.9,,,,,
-101.795,19.805278,MICH,ZCAMC,"Zacapu, Mich.",71.4,,,,,
-101.931944,18.921111,MICH,ZICMC,"Zicuir·n, Mich.",88.0,,,,,
-98.829167,18.947222,MOR,ACHMR,"Achichipico, Mor.",62.0,,,,,
-99.265833,18.735,MOR,ALUMR,"Alpuyeca, Mor.",75.5,,,,,
-99.4,18.6,MOR,AMCMR,"Amacuzac, Mor.",21.0,,,,,
-98.928056,18.948889,MOR,ATLMR,"Atlatlahucan, Mor.",24.4,,,,,
-98.9,18.8,MOR,CUAMR,"Cuautla, Mor.",105.2,,,,,
-99.2,18.9,MOR,CUEMR,"Cuernavaca, Mor.",61.6,,,,,
-98.786667,18.690556,MOR,ELPMR,"El PeÒÛn, Mor.",36.1,,,,,
-99.180278,18.573889,MOR,HIGMR,"HiguerÛn, Mor.",16.6,,,,,
-99.424167,18.608333,MOR,HUAMR,"Huajintl·n, Mor.",58.0,,,,,
-98.75,18.883333,MOR,HUEMR,"Hueyapan, Mor.",45.4,,,,,
-99.015833,19.028889,MOR,HUIMR,"Huitzilac, Mor.",130.3,,,,,
-99.025,18.441389,MOR,HUTMR,"Huautla, Mor.",35.5,,,,,
-98.781667,18.936667,MOR,HUXMR,"Huecahuaxco, Mor.",38.9,,,,,
-99.158611,18.883611,MOR,IMTMR,"Instituto Mexicano de TecnologÌa del Agua, Mor. SMN*",44.4,,,,,
-98.8,18.7,MOR,JNCMR,"Jonacatepec, Mor.",84.8,,,,,
-99.2,18.6,MOR,JOJMR,"Jojutla, Mor.",29.6,,,,,
-98.916667,18.683333,MOR,LCUMR,"La Cuera, Mor.",68.5,,,,,
-99.4,18.7,MOR,MIAMR,"Miacatl·n, Mor.",60.5,,,,,
-99.004722,18.727222,MOR,MYOMR,"Moyotepec, Mor.",74.7,,,,,
-99.140833,18.519444,MOR,NEXMR,"Nexpa, Mor.",10.3,,,,,
-99.258333,18.734722,MOR,OACMR,"Oacalco, Mor.",2.2,,,,,
-98.901389,18.900556,MOR,OAXMR,"Oaxtepec, Mor.",31.8,,,,,
-99.219167,18.908889,MOR,OBSMR,"Observatorio de Morelos, Mor.",50.0,,,,,
-98.758611,18.8825,MOR,OCTMR,"Ocuituco, Mor.",60.5,,,,,
-99.322778,18.633333,MOR,PIXMR,"Puente de Ixtla, Mor.",35.6,,,,,
-99.156944,18.771111,MOR,PROMR,"Progreso (IMTA), Mor.",31.4,,,,,
-99.331389,18.765278,MOR,RODMR,"El Rodeo, Mor.",57.7,,,,,
-98.936111,18.541389,MOR,SHUAUTLA,"Sierra de Huautla, Mor. SMN*",17.4,,,,,
-99.190556,18.918333,MOR,SLDMR,"Solidaridad, Mor.",57.2,,,,,
-99.042778,18.580278,MOR,SPHMR,"San Pablo Hidalgo, Mor.",36.0,,,,,
-99.2,18.9,MOR,TEMMR,"Temixco, Mor.",98.0,,,,,
-99.078889,18.950833,MOR,TEPOZTLAN,"Tepoztl·n, Mor. SMN*",36.0,,,,,
-98.710278,18.876389,MOR,TETMR,"Tetela del Volc·n, Mor.",49.1,,,,,
-99.1,18.794167,MOR,TICMR,"Ticum·n, Mor.",145.0,,,,,
-99.306111,18.487778,MOR,TILMR,"Tilzapotla, Mor.",58.1,,,,,
-98.943611,19.038056,MOR,TLCMR,"Tlacualera, Mor.",145.2,,,,,
-98.75,18.813333,MOR,TLOMR,"Tlacotepec, Mor.",56.7,,,,,
-98.786944,18.778056,MOR,TMCMR,"Temoac, Mor.",58.5,,,,,
-98.92,18.9875,MOR,TOTMR,"Totoloapan, Mor.",67.8,,,,,
-98.843611,18.596389,MOR,TPLMR,"Tepalcingo, Mor.",90.0,,,,,
-99.188333,18.521111,MOR,XICMR,"Xicatlacotla, Mor.",6.5,,,,,
-99.25,18.683333,MOR,XXOMR,"Xoxocotla, Mor.",28.1,,,,,
-99.1,18.9,MOR,YAHMR,"Yautepec, Mor.",34.1,,,,,
-99.200833,18.636667,MOR,ZCTMR,"Zacatepec, Mor.",9.0,,,,,
-105.354167,22.49,NAY,ACANR,"Acaponeta, Nay.",154.0,,,,,
-105.403333,22.479444,NAY,ACAPONETA,"Acaponeta, Nay. SMN*",118.3,,,,,
-104.802222,21.839167,NAY,AGMNR,"Aguamilpa Solidaridad, Nay.",249.8,,,,,
-104.802778,21.842778,NAY,AGUAMILPACFE,"Aguamilpa, Nay. CFE*",250.8,,,,,
-104.500556,21.942778,NAY,CHAPALAGANACFE,"Chapalagana, Nay. CFE*",121.9,,,,,
-104.5,21.944167,NAY,CHPNR,"Chapalagana, Nay.",103.3,,,,,
-104.450833,21.428333,NAY,CJNNR,"Leonardo RodrÌguez Alcaine, Nay.",111.4,,,,,
-104.452778,21.429444,NAY,ELCAJONCFE,"El CajÛn, Nay. CFE*",125.8,,,,,
-105.136667,20.889722,NAY,GAVNR,"Gaviotas, Nay.",285.1,,,,,
-104.25,20.83,NAY,IXTLANRIO,"Ixtl·n del RÌo, Nay. SMN*",0.0,,,,,
-104.514444,22.250556,NAY,JESUSMARIACFE,"Jes˙s MarÌa, Nay. CFE*",154.8,,,,,
-104.516944,22.250833,NAY,JMANR,"Jes˙s MarÌa, Nay.",135.1,,,,,
-105.341667,22.558333,NAY,LESNR,"La Estancia, Nay.",172.8,,,,,
-105.020833,22.377778,NAY,PAJNR,"Pajaritos, Nay.",135.0,,,,,
-105.211667,22.119722,NAY,ROMNR,"Rosa Morada, Nay.",211.7,,,,,
-104.8,21.8,NAY,RSRNR,"Reguladora San Rafael, Nay.",243.5,,,,,
-105.1425,21.958333,NAY,RUINR,"Ruiz, Nay.",296.4,,,,,
-104.891944,21.489444,NAY,TEPNR,"Tepic, Nay.",381.8,,,,,
-99.680556,24.883333,NL,ADJNL,"Las Adjuntas, N.L.",126.8,,,,,
-99.680556,24.897222,NL,ADJUNTASHUALA,"Las Adjuntas, N.L. SGT*",126.8,,,,,
-100.011944,25.272778,NL,AL2NL,"Allende Dos, N. L.",34.0,,,,,
-100.134444,27.24,NL,ANHNL,"An·huac, N.L.",17.0,,,,,
-99.816667,24.1,NL,ARRNL,"Aramberri, N.L.",20.0,,,,,
-100.343333,25.634167,NL,AS-06,"Arroyo Seco, N.L. SAHM*",22.8,,,,,
-99.911667,24.321944,NL,ASCNL,"La AscensiÛn, N.L.",20.0,,,,,
-99.743889,24.99,NL,CABNL,"Cabezones, N.L.",62.1,,,,,
-99.579444,24.876111,NL,CAMACHO,"Camacho, N.L. SGT*",6.0,,,,,
-99.578889,24.871944,NL,CAMNL,"Camacho, N.L.",39.9,,,,,
-100.274722,25.800556,NL,CANNL,"El Canad·, N.L.",37.5,,,,,
-99.439444,24.976111,NL,CARNL,"Carmen de los Elizondo Linares, N. L.",44.0,,,,,
-99.276944,25.711667,NL,CCHNL,"Cuchillo-Solidaridad, N.L.",20.9,,,,,
-100.172222,25.952222,NL,CDFNL,"CiÈnega de Flores, N.L.",19.0,,,,,
-99.975,25.590278,NL,CDRNL,"Cadereyta, N.L.",36.2,,,,,
-99.399722,24.9375,NL,CPRNL,"JosÈ LÛpez Portillo, N.L.",36.5,,,,,
-99.6975,24.783611,NL,CRUNL,"Crucitas, N.L.",40.0,,,,,
-99.614167,26.091389,NL,CRVNL,"Cerralvo, N.L.",10.2,,,,,
-100.172778,23.676389,NL,DARNL,"Doctor Arroyo, N.L.",36.5,,,,,
-100.198056,25.5175,NL,ECSNL,"El Cerrito, N.L.",30.0,,,,,
-100.245,25.592222,NL,EZ-07,"Estanzuela, N.L. SAHM*",83.0,,,,,
-100.271944,25.682778,NL,FE-04,"Fierro, N.L. SAHM*",10.2,,,,,
-100.083333,24.833333,NL,GALNL,"Galeana, N.L.",153.6,,,,,
-100.014444,25.961944,NL,HGRNL,"Higueras, N.L.",57.0,,,,,
-99.975556,25.765,NL,LAARENA,"La Arena, N.L. SGT*",12.0,,,,,
-100.128056,25.428056,NL,LBCNL,"La Boca, N.L.",153.2,,,,,
-99.527222,25.497222,NL,LERNL,"Las Enramadas, N.L.",62.0,,,,,
-99.195833,26.023611,NL,LOSALDAMA,"Los Aldama, N.L. SMN*",72.8,,,,,
-99.401389,25.898333,NL,LosHerrera,"Los Herrera, N.L. SGT*",23.5,,,,,
-99.196667,26.022222,NL,MDRNL,"Madero, N.L.",104.6,,,,,
-100.383611,25.735833,NL,MI-02,"Mitras, N.L. SAHM*",33.3,,,,,
-99.536944,26.054722,NL,MOCAMPO,"Melchor Ocampo, N.L. SGT*",45.3,,,,,
-99.833333,25.174167,NL,MTMNL,"Montemorelos, N.L.",43.8,,,,,
-100.271667,25.6825,NL,MTRNL,"Monterrey, N.L.",8.9,,,,,
-100.118056,23.4225,NL,MYNNL,"Mier y Noriega, N.L.",38.5,,,,,
-100.541944,25.701111,NL,OB-05,"Obispo, N.L. SAHM*",12.5,,,,,
-100.304722,25.733611,NL,OBSNL,"Observatorio de Nuevo LeÛn, N.L.",8.9,,,,,
-99.221667,24.992778,NL,PAMNL,"La Pamona, N.L.",5.1,,,,,
-100.333056,25.659722,NL,PC-08,"ProtecciÛn Civil, N.L. SAHM*",12.3,,,,,
-99.320833,25.727222,NL,PELCUCHILLO,"Presa el Cuchillo, N.L. SGT*",11.5,,,,,
-100.372222,27.429167,NL,PSANL,"Salinillas, N.L.",48.0,,,,,
-100.271667,26.509722,NL,RADIOSONDEOMTY,"Radiosondeo, Monterrey N.L. SGT*",21.8,,,,,
-100.551111,25.028333,NL,SRANL,"San Rafael, N.L.",39.0,,,,,
-99.77,25.503611,NL,Tepehuaje,"Cadereyta, N.L. SGT*",10.3,,,,,
-99.777778,23.981389,NL,ZRGNL,"Zaragoza, N.L.",63.0,,,,,
-102.184167,21.738611,OAX,AMTOX,San Antonino Monte Verde,9.0,,,,,
-95.698889,16.009167,OAX,ASTOX,"Astata, Oax.",64.3,,,,,
-96.53,17.43,OAX,ATEOX,"Atepec, Oax.",39.0,,,,,
-96.1,17.016667,OAX,AYUOX,"Ayutla, Oax.",66.9,,,,,
-96.716667,17.066667,OAX,BAEOX,"Base AÈrea, Oax.",14.5,,,,,
-95.929167,16.647222,OAX,BOQOX,"Boquilla 1, Oax.",34.8,,,,,
-98.278333,17.532778,OAX,CALOX,"Calihual·, Oax.",53.5,,,,,
-96.263611,17.999167,OAX,CDOOX,"Miguel de la Madrid Hurtado, Oax.",328.8,,,,,
-96.271111,18.004444,OAX,CERRODEOROCFE,"Cerro de Oro, Oax. CFE*",305.8,,,,,
-94.816667,16.583333,OAX,CHIOX,"Chicapa, Oax.",45.3,,,,,
-102.712222,21.849167,OAX,COZOX,"San Francisco Cozoaltepec, Oax.",1.2,,,,,
-96.658333,18.492778,OAX,CSPOX,"Cosolapa, Oax.",214.3,,,,,
-96.416667,18.233333,OAX,DPSOX,"Dique Pescaditos, Oax.",353.4,,,,,
-95.424722,16.436389,OAX,EMAOX,"El MarquÈs (RÌo Tehuantepec), Oax.",61.9,,,,,
-102.676944,21.9975,OAX,FOYOX,"San Francisco Yosocuta, Oax.",52.5,,,,,
-97.766667,17.808333,OAX,HDLOX,"Huajuapan de LeÛn, Oax.",30.7,,,,,
-97.783333,17.8,OAX,HLOOX,"Observatorio de Huajuapan de LeÛn, Oax.",11.2,,,,,
-96.133889,15.814722,OAX,HUATULCOmar,"Huatulco, Oax. SEMAR*",60.2,,,,,
-95.1,16.583333,OAX,IXTOX,"Ixtepec, Oax.",72.6,,,,,
-96.2,17.866667,OAX,JACOX,"Jacatepec, Oax.",323.3,,,,,
-95.397778,16.445556,OAX,JDMOX,"Presidente Benito Ju·rez, Oax.",74.0,,,,,
-95.033333,16.433333,OAX,JUCOX,"Juchitan, Oax.",105.4,,,,,
-95.2,16.6,OAX,KM1OX,"km 33+190, Oax.",110.2,,,,,
-95.716667,16.416667,OAX,KM2OX,"km 51+740, Oax.",123.0,,,,,
-96.905556,18.210556,OAX,LCAOX,"La Carbonera, Oax.",29.2,,,,,
-97.688333,15.966667,OAX,LCHACAHUA,"Laguna Chacahua, Oax. SMN*",3.8,,,,,
-95.3,16.4,OAX,LPIOX,"Las Pilas, Oax.",64.0,,,,,
-95.483333,17.45,OAX,MAROX,"MarÌa Lombardo, Oax.",337.5,,,,,
-95.036389,16.882778,OAX,MROOX,"MatÌas Romero, Oax. SMN*",114.6,,,,,
-96.779722,18.360278,OAX,NAROX,"Naranjastitla, Oax.",288.8,,,,,
-96.733333,17.066667,OAX,OACOX,"Oaxaca Centro, Oax.",23.4,,,,,
-96.7,17,OAX,OAOOX,"Observatorio de Aeropuerto Oaxaca, Oax.",21.6,,,,,
-94.4,16.5,OAX,OSTOX,"Ostuta, Oax.",66.0,,,,,
-96.083333,18.166667,OAX,PAPOX,"Papaloapan, Oax.",281.3,,,,,
-96.483333,15.666667,OAX,PTAOX,"Puerto ¡ngel, Oax.",8.0,,,,,
-95.281389,16.476111,OAX,RHOOX,"RÌo Hondo, Oax.",26.6,,,,,
-97.725,16.102778,OAX,RVEOX,"RÌo Verde, Oax.",38.0,,,,,
-102.197222,22.007222,OAX,SACOX,"San AndrÈs Chicahuaxtla, Oax.",72.1,,,,,
-95.186944,16.168333,OAX,SALINACRUZmar,"Salina Cruz, Oax. SEMAR*",25.6,,,,,
-95.165,16.283056,OAX,SBLOX,"San Blas Atempa, Oax.",18.7,,,,,
-96.55,17.266667,OAX,SCIOX,"Ixtepeji (S. Catarina I.), Oax.",20.5,,,,,
-95.2,16.183333,OAX,SCROX,"Salina Cruz, Oax.",45.7,,,,,
-96.533333,17.883333,OAX,SFUOX,"San Felipe Usila, Oax.",454.0,,,,,
-102.189167,21.826667,OAX,SLAOX,"Silacayo·pam, Oax.",23.2,,,,,
-96.453611,17.1175,OAX,SMAOX,"San Antonio Cuajimoloyas, Oax.",37.4,,,,,
-96.933333,17.516667,OAX,SNAOX,"Santiago Nacaltepec, Oax.",26.4,,,,,
-96.55,18.05,OAX,STDOX,"Santo Domingo, Oax.",379.5,,,,,
-96.535556,18.049722,OAX,STODOMINGOCFE,"Santo Domingo, Oax. CFE*",332.0,,,,,
-102,21.896389,OAX,STTOX,"Santiago Teotongo, Oax.",4.0,,,,,
-95.2,16.3,OAX,TEHOX,"Tehuantepec, Oax.",41.8,,,,,
-96.410278,18.228889,OAX,TEMASCALCFE,"Temascal, Oax. CFE*",296.9,,,,,
-96.412222,18.232222,OAX,TEMOX,"Presidente Alem·n, Oax.",272.0,,,,,
-97.424444,17.550556,OAX,TEPOX,"San Juan Teposcolula, Oax.",12.5,,,,,
-95.6,16.416667,OAX,TEQOX,"Tequisistl·n, Oax.",22.0,,,,,
-102.356944,22.121667,OAX,TSLOX,"Heroica Villa Tezoatl·n de Segura y Luna, Oax.",19.0,,,,,
-96.133333,18.083333,OAX,TUXOX,"Tuxtepec, Oax.",285.3,,,,,
-96.381389,17.925556,OAX,UCFOX,"CFE-Usila, Oax.",295.6,,,,,
-94.833333,16.45,OAX,UHGOX,"UniÛn Hidalgo, Oax.",93.0,,,,,
-96.3,17.776389,OAX,VANOX,"Valle Nacional, Oax.",258.8,,,,,
-97.826111,17.724444,OAX,YOSOX,"Yosocuta, Oax.",54.5,,,,,
-95.93,17.15,OAX,ZACOX,"Zacatepec, Oax.",246.3,,,,,
-98.389444,17.755278,OAX,ZALOX,"Zapotitl·n Lagunas, Oax.",12.4,,,,,
-94.216111,16.4025,OAX,ZANOX,"Zanatepec, Oax.",111.0,,,,,
-102.788333,21.8075,OAX,ZAPOX,"Zapotitl·n Palmas, Oax.",23.5,,,,,
-98.285,19.016667,PUE,ACAPB,"Acatepec, Pue.",0.0,,,,,
-97.418056,19.45,PUE,ACHPB,"Alchichilca, Pue.",3.1,,,,,
-97.934167,19.0625,PUE,ACJPB,"Acajete, Pue.",20.1,,,,,
-98.135833,18.9425,PUE,AFRPB,"Africam, Pue.",24.0,,,,,
-98.148056,20.033056,PUE,AHUPB,"Ahuazontepec, Pue.",16.7,,,,,
-97.845,20.406944,PUE,APAPB,"Apapantilla, Pue.",205.4,,,,,
-98.420833,18.921111,PUE,ATXPB,"Atlixco, Pue.",155.1,,,,,
-97.881111,20.385833,PUE,AVCPB,"¡vila Camacho, Pue.",143.1,,,,,
-97.503333,19.961389,PUE,BAIPB,"Buenos Aires, Pue. CFE.",248.0,,,,,
-98.108611,18.9125,PUE,BDDPB,"Manuel ¡vila Camacho, Pue.",53.3,,,,,
-97.441667,18.987222,PUE,CDSPB,"Ciudad Serd·n, Pue.",44.0,,,,,
-97.958333,18.968889,PUE,CEMPB,"Cemex, Pue.",2.0,,,,,
-97.360833,18.316389,PUE,CHCPB,"Chilac, Pue.",0.0,,,,,
-98.579167,18.516111,PUE,CHIPB,"Chietla, Pue.",62.5,,,,,
-98.318056,19.068611,PUE,CHLPB,"Cholula, Pue.",96.2,,,,,
-98.567778,18.109722,PUE,CHSPB,"Chila de la Sal, Pue.",11.3,,,,,
-98.198611,19.022778,PUE,CNAPB,"Conagua, Pue.",82.4,,,,,
-98.049722,19.743333,PUE,CNGPB,"Chignahuapan, Pue.",116.9,,,,,
-98.059444,19.092778,PUE,CPLPB,"Capulac, Pue.",35.4,,,,,
-97.516667,20.033333,PUE,CTZPB,"Cuetzalan, Pue.",358.8,,,,,
-98.275556,18.966111,PUE,ECHPB,"EcheverrÌa, Pue.",22.1,,,,,
-98.116667,20.083333,PUE,ELCPB,"El Carmen, Pue.",22.4,,,,,
-98.404722,18.187222,PUE,ELFRAILECFE,"El Fraile, Pue. CFE*",12.5,,,,,
-98.456111,19.101111,PUE,HJTPB,"Huejotzingo, Pue.",142.6,,,,,
-98.540278,18.772222,PUE,HQCPB,"Huaquechula, Pue.",99.9,,,,,
-98.050833,20.176389,PUE,HUAPB,"Huauchinango, Pue.",142.2,,,,,
-97.815833,19.621667,PUE,IXTPB,"Ixtacamaxtitl·n, Pue.",14.3,,,,,
-98.466389,18.610833,PUE,IZMPB,"Iz˙car de Matamoros, Pue.",61.0,,,,,
-97.691111,19.457222,PUE,LIBPB,"Libres, Pue.",65.0,,,,,
-98.231111,19.010556,PUE,MAYPB,"Mayorazgo 21 Poniente, Pue.",44.8,,,,,
-97.446667,19.960833,PUE,MAZATEPECCFE,"Mazatepec, Pue. CFE*",323.9,,,,,
-98.002222,20.216389,PUE,NECAXASGT,"Necaxa, Pue. SGT*",203.8,,,,,
-98.000556,20.216667,PUE,NNEPB,"Necaxa, Pue.",206.3,,,,,
-97.533333,19.7,PUE,OYAPB,"Oyameles, Pue.",12.0,,,,,
-98.156667,20.2775,PUE,PAHUATLAN,"Pahuatl·n de Valle, Pue. SGT*",138.4,,,,,
-97.251389,18.918056,PUE,PCRPB,"Paso Carretas, Pue.",53.0,,,,,
-98.264722,18.2,PUE,PIXPB,"Piaxtla, Pue.",22.4,,,,,
-97.702778,20.445833,PUE,PTEPALOMAS,"Puente Palomas, Pue. SGT*",69.3,,,,,
-97.883333,20.233333,PUE,PTLPB,"Patla, Pue.",293.2,,,,,
-98.166667,19.05,PUE,PUOPB,"Observatorio de Puebla, Pue.",47.2,,,,,
-97.616667,19.25,PUE,QUIPB,"Quimixtl·n, Pue.",112.8,,,,,
-97.401667,20.116111,PUE,RNAPB,"Rancho Nuevo (Ayotoxco), Pue.",191.6,,,,,
-97.91,18.735,PUE,SMCPB,"San Miguel Canoa, Pue.",62.8,,,,,
-97.446667,19.960833,PUE,SOLPB,"La Soledad, Pue.",292.0,,,,,
-97.486389,19.952778,PUE,STLPB,"Sontalaco, Pue. CFE.",226.5,,,,,
-97.7925,20.004444,PUE,TDRPB,"Tepango de RodrÌguez, Pue.",111.0,,,,,
-97.7525,18.878889,PUE,TECPB,"Tecamachalco, Pue.",5.2,,,,,
-97.395556,18.479167,PUE,TEHPB,"Tehuac·n, Pue.",0.0,,,,,
-98.777222,18.451944,PUE,TELPB,"Teotlalco, Pue.",52.0,,,,,
-97.805833,19.829444,PUE,TEOPB,"Tetela de Ocampo, Pue.",37.8,,,,,
-97.794167,20.000833,PUE,TEPPB,"Tepexic, Pue.",260.7,,,,,
-97.430556,18.468889,PUE,TETPB,"Teopilco, Pue.",1.8,,,,,
-97.390556,19.887778,PUE,TEZIUTLAN,"Teziutl·n, Pue. SMN*",173.6,,,,,
-97.956944,19.815278,PUE,TEZPB,"Teziutl·n, Pue.",53.5,,,,,
-96.849722,18.405,PUE,TLPPB,"Tlacotepec de DÌaz, Pue.",245.5,,,,,
-97.491944,19.489167,PUE,TPYPB,"Tepeyahualco, Pue.",0.0,,,,,
-96.861389,18.483611,PUE,TYAPB,"Tepeyac, Pue.",349.9,,,,,
-98.050833,20.176389,PUE,UDSPB,"Universidad de la Sierra, Pue.",156.7,,,,,
-97.675833,20.510278,PUE,VENPB,"Venustiano Carranza, Pue.",44.7,,,,,
-97.681111,19.796389,PUE,XALCOMULCOCFE,"Xalcomulco, Pue. CFE*",41.3,,,,,
-97.956944,20.277222,PUE,XDJPB,"Xicotepec de Ju·rez, Pue.",338.1,,,,,
-97.585,19.859722,PUE,ZCPPB,"Zacapoaxtla, Pue.",21.3,,,,,
-97.011389,18.332222,PUE,ZOQPB,"Zoquitl·n, Pue.",118.0,,,,,
-97.832778,20.178611,PUE,ZRGPB,"Zaragoza, Pue.",53.0,,,,,
-100.490833,20.592222,QRO,ADJQT,"Las Adjuntas, Qro. SGT*",61.1,,,,,
-100.269444,20.704167,QRO,AMZQT,"Amazcala, Qro. SGT*",36.9,,,,,
-100.455833,20.693333,QRO,ARMQT,"Arenal, Qro. SGT*",29.5,,,,,
-100.354167,20.5025,QRO,BATQT,"El Bat·n, Qro.",74.5,,,,,
-100.435556,20.604167,QRO,CARQT,"Carrillo, Qro.",38.5,,,,,
